alignment_eta,alignment_n0,basis_size,bias_strength,candidate_count,converged,curvature_biased,curvature_force_signed,dot_initial,effective_ritz_value,energy_delta_step_0p05,energy_delta_step_0p1,energy_delta_step_0p2,fallback_used,force_projection,hvp_count,kind,label,method,micro_energy_delta_step_0p05,micro_energy_delta_step_0p1,micro_energy_delta_step_0p2,micro_remaining_fraction_step_0p05,micro_remaining_fraction_step_0p1,micro_remaining_fraction_step_0p2,overlap_lanczos32,overlap_scored_selected,penalty_alpha,rayleigh,ritz_value,rotations,score,seed_kind,seed_label,seed_rayleigh,selected_ritz_index,selected_ritz_value,system
,,,50.0,,0,290.5448876284912,141.75282759183494,0.8625313328703939,,-0.5506591796875,-1.4475860595703125,-4.2165679931640625,,7.492067304712573,31,,a50_sample6,reference_dimer,-272.0039596557617,-267.74385833740234,-276.9713134765625,1.6627993993929944,1.4262754077536626,1.22804992038442,0.174428900062859,0.19063169384685638,,-141.90557460411586,,30,,,,,,,cuo
,,,50.0,,0,263.7350464496391,112.19893632707105,0.8704484767135127,,0.0567779541015625,-0.165679931640625,-1.4351654052734375,,-3.936503117515741,31,,a50_sample7,reference_dimer,-271.83695220947266,-272.17032623291016,-272.6082992553711,1.34690487412993,1.355339706812145,1.352577310112863,0.26855843368884424,0.16845014630773825,,-112.22602918704898,,30,,,,,,,cuo
,,,10.0,,0,21.15791159639049,-7.026690587288361,0.8394135182327568,,-2.3501434326171875,-4.676910400390625,-9.235092163085938,,47.20025840738667,31,,a10_sample0,reference_dimer,-271.1317825317383,-270.7378616333008,-271.86547088623047,1.390178888693042,1.339224246831544,1.096740892142034,0.10472163550652701,0.0765881987947634,,6.921073465635776,,30,,,,,,,cuo
,,,10.0,,0,144.93828674006718,115.10523277542828,0.8636123836050469,,-4.57763671875e-05,-0.27813720703125,-1.5911712646484375,,-2.854088331404285,31,,a10_sample1,reference_dimer,-271.93140411376953,-272.2905807495117,-270.3871383666992,1.3136584931999806,1.2996487089426105,1.136776786489422,0.42875309604383116,0.14874213329045427,,-115.2536859275082,,30,,,,,,,cuo
,,,10.0,,0,134.2115547077888,104.67730744648422,0.8592765454337299,,-0.213409423828125,-0.6869277954101562,-2.3992919921875,,1.6597514686412016,31,,a10_sample2,reference_dimer,-272.1459426879883,-272.3939437866211,-272.2851333618164,1.4497203006356192,1.4346571915742752,1.4095608689370231,0.24777050131363415,0.05087012174290719,,-104.69255222729366,,30,,,,,,,cuo
,,,10.0,,0,191.74604573278557,163.2263345223432,0.8443889981880849,,-0.785491943359375,-1.971282958984375,-5.472404479980469,,11.655318348296586,31,,a10_sample3,reference_dimer,-269.9930191040039,-270.9725875854492,-272.19537353515625,1.7021982708719718,1.6885757035677167,1.6705782098256792,0.0731081863977336,0.0485721158564727,,-163.35012021651866,,30,,,,,,,cuo
,,,10.0,,0,211.8244212947073,182.85368310071303,0.8510396317739007,,1.23443603515625,1.995697021484375,2.099639892578125,,-29.315584652044446,31,,a10_sample4,reference_dimer,-271.7407760620117,-272.0591812133789,-272.39586639404297,1.4775676983784314,1.492638808207136,1.5241461427348686,0.20642487277369775,0.027609766715048032,,-182.35277820073406,,30,,,,,,,cuo
,,,10.0,,0,153.25408676735572,124.41928202550258,0.8490407048817756,,0.23476409912109375,0.16954803466796875,-0.78753662109375,,-7.77622714911973,31,,a10_sample5,reference_dimer,-271.37088775634766,-267.69596099853516,-268.20055389404297,1.6301815392925316,1.615423231227832,1.365567181405583,0.22992234971139175,0.10127612175561992,,-124.60120848821772,,30,,,,,,,cuo
,,,10.0,,0,180.39142111350554,151.6842559920072,0.8471594466435842,,-0.3630523681640625,-1.0955963134765625,-3.572296142578125,,3.492548851415128,31,,a10_sample6,reference_dimer,-272.3064956665039,-272.89466094970703,-275.23287200927734,1.706215971289395,1.6401080497669998,1.1840283294508125,0.024353154342792036,0.2763773659731842,,-151.75324508639554,,30,,,,,,,cuo
,,,10.0,,0,151.31109085867035,121.74633091850637,0.8597203024845239,,1.3179702758789062,2.326507568359375,3.4167556762695312,,-29.411299091363038,31,,a10_sample7,reference_dimer,-271.4625473022461,-271.5230941772461,-271.2755355834961,1.4439265862068325,1.430631932272084,1.4139336476211595,0.0036835777974372455,0.1194294467642984,,-121.63184852778943,,30,,,,,,,cuo
,,,5.0,,0,113.6304404504618,98.39569073170102,0.8727757363366435,,0.2496185302734375,0.25646209716796875,-0.4307098388671875,,-7.4361603535226735,31,,a5_sample0,reference_dimer,-270.8946762084961,-270.98819732666016,-271.2713394165039,1.5080065306866863,1.5443521083008742,1.668333383546153,0.33237261887276964,0.1610522513531308,,-98.39427615029084,,30,,,,,,,cuo
,,,5.0,,0,165.1850657827781,150.62480193276664,0.8532368911976085,,0.42102813720703125,0.44556427001953125,-0.7439727783203125,,-12.243336182857593,31,,a5_sample1,reference_dimer,-271.69397735595703,-271.6217727661133,-271.4833297729492,2.978991440926788,2.9329139190730458,2.839436045302302,0.029876636881904752,0.2401657702374833,,-150.09599101338407,,30,,,,,,,cuo
,,,5.0,,0,104.78333724455841,89.63921473879394,0.870175916288319,,0.72772216796875,1.2319488525390625,1.5821304321289062,,-16.791421462349966,31,,a5_sample2,reference_dimer,-271.8976364135742,-272.54039764404297,-273.5137710571289,1.5656023443463698,1.8572131664230127,3.6280184318378472,0.21774461514793864,0.10059166773918994,,-89.58999756105368,,30,,,,,,,cuo
,,,5.0,,0,232.52648504002727,218.35385845316674,0.8418024289243772,,-0.14836883544921875,-0.840301513671875,-3.78680419921875,,-2.4845979316967592,31,,a5_sample3,reference_dimer,-270.2230911254883,-270.99564361572266,-271.5300521850586,1.7487895665268767,1.754627217260255,1.713385603265374,0.5830520242605427,0.08265852079590649,,-218.2263968802616,,30,,,,,,,cuo
,,,5.0,,0,147.60486072889182,133.06690408662055,0.8525830353189358,,0.5864410400390625,0.8478927612304688,0.472869873046875,,-15.033066000033498,31,,a5_sample4,reference_dimer,-270.00707244873047,-271.0861587524414,-271.75118255615234,1.7173968716156853,1.8344660176837395,2.4364389252512537,0.11102922992912673,0.06244723049519086,,-133.2098359329341,,30,,,,,,,cuo
,,,5.0,,0,129.37059491927977,114.79223774796085,0.8537668642937142,,-0.5511245727539062,-1.3872604370117188,-3.8870010375976562,,8.16164315095448,31,,a5_sample5,reference_dimer,-271.48021697998047,-271.75032806396484,-271.51473236083984,1.7603046630492067,1.725477622922982,1.3382669752709588,0.3758793567303238,0.12619172557079358,,-114.7729793277985,,30,,,,,,,cuo
,,,5.0,,0,154.18892897905624,139.4097078549656,0.8596284407839292,,-0.45099639892578125,-1.2491836547851562,-3.8665771484375,,5.53486180948052,31,,a5_sample6,reference_dimer,-271.50765228271484,-271.6850051879883,-272.29492950439453,1.4776550938038162,1.4778346798359792,1.4713137990762009,0.35433201197063624,0.18719825733363632,,-139.37297950416496,,30,,,,,,,cuo
,,,5.0,,0,250.60200043393735,236.64561237622678,0.83535585404403,,-0.6812210083007812,-1.9569473266601562,-6.245887756347656,,7.696231540326028,31,,a5_sample7,reference_dimer,-271.24153900146484,-270.1878128051758,-269.5772933959961,1.693976254957051,1.679903118540882,1.6277091172292302,0.6257222904117262,0.1629590591988258,,-236.39034996338214,,30,,,,,,,cuo
,,,1.0,,0,216.3791112966699,213.57146394388982,0.8378017893243388,,-0.7702560424804688,-2.0744094848632812,-6.2541351318359375,,10.067075215703195,31,,a1_sample0,reference_dimer,-271.3633499145508,-271.3390121459961,-269.19120025634766,1.422955794711571,1.3739218147727241,1.1646978786894366,0.4256844532169889,0.024236273836882625,,-213.4430951042048,,30,,,,,,,cuo
,,,1.0,,0,144.33383607188847,141.4427446382326,0.8501604897980612,,-0.9258499145507812,-2.2021408081054688,-5.771888732910156,,14.992599845247133,31,,a1_sample1,reference_dimer,-271.13866424560547,-270.85497283935547,-270.9517135620117,1.78769417945891,1.7676711182338558,1.7427943760928135,0.5017730907042376,0.07732633287111941,,-141.47852244077066,,30,,,,,,,cuo
,,,1.0,,0,141.78074637881642,138.81480232266443,0.8610958216353221,,1.0551376342773438,1.761932373046875,2.1525726318359375,,-24.57209332738187,31,,a1_sample2,reference_dimer,-270.35620880126953,-270.79703521728516,-155.70142364501953,1.7977591029068343,1.8590344916783512,1.9162074946842833,0.2779969873282703,0.019492256279706282,,-138.71486692308278,,30,,,,,,,cuo
,,,1.0,,0,165.4009446100038,162.46721965839401,0.8564060006226505,,-0.985015869140625,-2.376922607421875,-6.352264404296875,,15.636620589286288,31,,a1_sample3,reference_dimer,-269.15233612060547,-269.5810012817383,-271.14444732666016,1.7274849654282987,1.7043171131645627,1.6574972255953548,0.36969148306242094,0.00023484395040067785,,-162.34443772873817,,30,,,,,,,cuo
,,,1.0,,0,140.4555490105774,137.57944298827485,0.8479543063017598,,-0.1063079833984375,-0.5479660034179688,-2.3727645874023438,,-1.2854232572372875,31,,a1_sample4,reference_dimer,-272.50948333740234,-262.5931091308594,-270.8641891479492,2.756317860043465,4.4398362853246764,2.672601743617483,0.23398996815963477,0.05354262491473498,,-137.67064874481923,,30,,,,,,,cuo
,,,1.0,,0,142.0737740746386,139.08368047757122,0.8645943553293006,,0.37229156494140625,0.403167724609375,-0.5090255737304688,,-10.908408469365364,31,,a1_sample5,reference_dimer,-271.00260162353516,-270.91625213623047,-271.2082748413086,1.3100779719573397,1.277769887353767,1.1059718987155953,0.458278597871147,0.21566525297849748,,-139.1925653039549,,30,,,,,,,cuo
,,,1.0,,0,95.26010347828661,92.26743549458871,0.8649664709828985,,0.512451171875,0.793701171875,0.6741561889648438,,-12.553185103839072,31,,a1_sample6,reference_dimer,-271.4485397338867,-271.45914459228516,-271.4207077026367,1.3072300980688514,1.2971520285900633,1.2865605952760422,0.18690621358522727,0.041507194246809063,,-92.23902886001977,,30,,,,,,,cuo
,,,1.0,,0,141.45954287943337,138.5755707727161,0.8491130823862827,,0.42350006103515625,0.5003128051757812,-0.36756134033203125,,-11.929066916886283,31,,a1_sample7,reference_dimer,-271.73560333251953,-273.4390182495117,-274.0442886352539,4.9731339589421335,18.19646324430536,1231.2003357668877,0.19339031085502578,0.14444842568166152,,-138.5731155662673,,30,,,,,,,cuo
,,,0.0,,0,104.58221838080428,104.5822183808019,0.8612980170805079,,-0.59185791015625,-1.443328857421875,-3.9047698974609375,,9.229287426027666,31,,a0_sample0,reference_dimer,-271.47994232177734,-271.28177642822266,-30.40570068359375,2.883943962249268,2.713622164397358,1.8173132469601274,0.18870083477814428,0.06708734509798288,,-104.60547584409922,,30,,,,,,,cuo
,,,0.0,,0,98.03083311637138,98.0308331163688,0.8674531612603077,,-0.239898681640625,-0.7225799560546875,-2.391937255859375,,2.3572942796619225,31,,a0_sample1,reference_dimer,-271.64623260498047,-271.94640350341797,-271.7080307006836,1.4237469589794545,1.4023904540386651,1.333775475902156,0.32353032664436326,0.12438542834800852,,-98.04325807789273,,30,,,,,,,cuo
,,,0.0,,0,162.93124571556027,162.93124571555805,0.8613306656253589,,-0.21520233154296875,-0.830535888671875,-3.2097625732421875,,0.2513182502359438,31,,a0_sample2,reference_dimer,-269.7541275024414,-270.25133514404297,-271.74451446533203,2.066698816621513,3.1464627886049876,16.16955969019771,0.3579828241289784,0.08310671505745995,,-162.97445889455997,,30,,,,,,,cuo
,,,0.0,,0,168.31484897484225,168.3148489748399,0.8517743430810221,,0.36405181884765625,0.3118438720703125,-0.9927978515625,,-11.478604647591068,31,,a0_sample3,reference_dimer,-271.87975311279297,-272.0669479370117,-270.80635833740234,1.4255524028676014,1.3915652956585782,1.1685835263391242,0.5086125884503448,0.07907148577079619,,-168.29886413204875,,30,,,,,,,cuo
,,,0.0,,0,172.7389178864267,172.73891788642413,0.8600495245874462,,-0.7098770141601562,-1.8424758911132812,-5.302650451660156,,9.90241829011835,31,,a0_sample4,reference_dimer,-270.5986099243164,-270.70018768310547,-270.18714141845703,1.6315512031985344,2.121611759193641,4.381100336506636,0.40216178121560464,0.10172170917452052,,-172.75796346593106,,30,,,,,,,cuo
,,,0.0,,0,148.4474339170963,148.44743391709454,0.8508067993807974,,-0.7174758911132812,-1.8035507202148438,-5.060539245605469,,10.64345667977669,31,,a0_sample5,reference_dimer,-271.29222869873047,-271.25838470458984,-271.21590423583984,1.4139772595688544,1.3574761697060456,1.1263604376383318,0.2953157671523272,0.06182079954450501,,-148.47439366245493,,30,,,,,,,cuo
,,,0.0,,0,107.25944345269411,107.25944345269174,0.8596701351739534,,-0.02675628662109375,-0.313873291015625,-1.6060791015625,,-2.1278990166175564,31,,a0_sample6,reference_dimer,-271.67513275146484,-272.04930877685547,-272.31600189208984,1.3628433366868655,1.3474568301265095,1.303627065312229,0.1475927902463389,0.011694324870797164,,-107.38036820935548,,30,,,,,,,cuo
,,,0.0,,0,118.17433339289214,118.17433339288952,0.8483330871806742,,-0.7743606567382812,-1.8462295532226562,-4.867637634277344,,12.53225382497997,31,,a0_sample7,reference_dimer,-270.10205841064453,-273.2578353881836,-270.6979446411133,1.7316537056298158,1.6985186362448859,1.344309133843608,0.03993049185529281,0.008026693085251021,,-118.07472745437535,,30,,,,,,,cuo
,,8,,,,,,,,0.0089111328125,0.0206298828125,0.05120849609375,,-0.15784414805846533,8,,m8,lanczos,-0.1907958984375,-0.1827392578125,-0.161865234375,1.0001016841442174,1.0001013874564315,1.0001065193301288,0.15430392458486178,0.14318640072512417,,0.9809749916486363,0.9795846601234656,,,,,,,,pdo
,,16,,,,,,,,-0.00250244140625,-0.00421142578125,-0.005126953125,,0.05688775613556976,16,,m16,lanczos,-0.2000732421875,-0.2022705078125,-0.20465087890625,1.0001070676825985,1.0001032245120727,1.000112494024098,0.48650111828737913,0.010511590095962585,,0.31216912506517547,0.3110156324400941,,,,,,,,pdo
,,32,,,,,,,,-0.006103515625,-0.0115966796875,-0.02130126953125,,0.12294553014203444,32,,m32,lanczos,-0.2027587890625,-0.20794677734375,-0.21697998046875,1.000101234624562,1.000099392966487,1.0000956092665938,1.0,0.04274579013496367,,0.17509298626277653,0.1705162205706678,,,,,,,,pdo
,,,,,,,,,,0.00848388671875,0.0389404296875,0.1641845703125,,0.051624530803803505,1,bond,bond_0,pool_candidate,-0.19744873046875,-0.1961669921875,-0.19000244140625,1.000186432872206,1.0002696266312474,1.0004359860360277,0.08836577475877384,0.0,,9.044124427232621,,,,,,,,,pdo
,,,,,,,,,,0.00616455078125,0.032958984375,0.1546630859375,,0.06851124900127908,1,bond,bond_1,pool_candidate,-0.1986083984375,-0.198486328125,-0.1937255859375,1.0000827918751307,1.000060250895725,1.000008999398169,0.04274579013500642,0.999999999999,,7.636025220962996,,,,,,,,,pdo
,,,,,,,,,,0.0147705078125,0.0513916015625,0.188232421875,,-0.07791821027909847,1,random,random_2,pool_candidate,-0.194580078125,-0.1903076171875,-0.17755126953125,1.0000253565682617,0.9999477372519396,0.9998769102977211,0.05027551594968094,0.03974490811742502,,8.873696799710777,,,,,,,,,pdo
,,,,,,,,,,0.011474609375,0.0469970703125,0.1904296875,,0.01082213646523013,1,random,random_3,pool_candidate,-0.1966552734375,-0.1947021484375,-0.18707275390625,1.000193434529134,1.0002837335611605,1.0004514219316127,0.08038297555990638,0.1627162192135532,,9.706248074090764,,,,,,,,,pdo
,,,,,,,,,,0.006591796875,0.0399169921875,0.187744140625,,0.13170120968066013,1,random,random_4,pool_candidate,-0.19757080078125,-0.1964111328125,-0.19091796875,1.0000902118905801,1.000085407755591,1.0001816407719655,0.007456129003925712,0.16629334859073377,,10.6040820056107,,,,,,,,,pdo
,,,,,,,,,,0.013427734375,0.04833984375,0.183349609375,,-0.048629467415213054,1,random,random_5,pool_candidate,-0.193115234375,-0.18804931640625,-0.1734619140625,1.0000689288042584,1.0000424123905851,0.999986370474384,0.057424837327622026,0.03894629650626924,,8.785388810876706,,,,,,,,,pdo
,,,,,,,,,,0.01202392578125,0.04498291015625,0.1724853515625,,-0.03385399340446412,1,random,random_6,pool_candidate,-0.19091796875,-0.18304443359375,-0.16290283203125,1.0000893302076905,1.0000746843131945,1.0000426313319777,0.06273043827497463,0.0062361920855776,,8.371424179671507,,,,,,,,,pdo
,,,,,,,,,,0.00677490234375,0.0350341796875,0.15472412109375,,0.0800716999204352,1,random,random_7,pool_candidate,-0.1942138671875,-0.18963623046875,-0.1766357421875,1.000061309191477,1.0000101437662603,0.9999273383805227,0.07861616683253342,0.08054166911545799,,8.656449669903273,,,,,,,,,pdo
,,,,8,,,,,,0.00616455078125,0.032958984375,0.1546630859375,,0.06851047673472332,9,bond,bond,scored_pool_selected,-0.1986083984375,-0.198486328125,-0.1937255859375,1.000082791791536,1.0000602549309838,1.0000089935674952,0.04274579013500642,0.999999999999,,7.637714003751454,,,-3.8170928863204163,,,,,,pdo
,0.31220225461739637,12,,,,,,,0.3977865198610582,-0.005615234375,-0.0096435546875,-0.014404296875,,0.12222200043321914,12,,bond_0_m12_alpha1,penalized_lanczos,-0.2025146484375,-0.2066650390625,-0.21209716796875,1.000114770817412,1.0001271632393032,1.0001539721548691,0.5386860238350321,0.027297233056977132,1.0,0.49657834138425677,,,,bond,bond_0,9.044124427232621,,,pdo
,0.715466422868978,12,,,,,,,-0.7472635746913171,-0.00146484375,0.00189208984375,0.0220947265625,,0.07209830449251352,12,,bond_0_m12_alpha5,penalized_lanczos,-0.1998291015625,-0.2008056640625,-0.1976318359375,1.000155647974452,1.0002087143818894,1.0003163352291893,0.30670918893483395,0.03013401785031339,5.0,1.8138913207843372,,,,bond,bond_0,9.044124427232621,,,pdo
,0.9618154365097427,12,,,,,,,-12.907682667744103,0.0052490234375,0.0245361328125,0.1070556640625,,0.0344821878070854,12,,bond_0_m12_alpha20,penalized_lanczos,-0.19775390625,-0.1962890625,-0.1885986328125,1.000183259016572,1.0002631294835176,1.0004225101120736,0.12895752021890255,0.006193256585056128,20.0,5.5921630471876504,,,,bond,bond_0,9.044124427232621,,,pdo
,0.25324100583359577,12,,,,,,,0.6817830079053412,-0.0048828125,-0.007568359375,-0.00787353515625,,0.11236123400667268,12,,bond_1_m12_alpha1,penalized_lanczos,-0.199462890625,-0.200439453125,-0.19927978515625,1.000091617138125,1.0000798860204374,1.0000619510746456,0.5544090256064389,0.2532410058333426,1.0,0.74928958536502,,,,bond,bond_1,7.636025220962996,,,pdo
,0.8161638475858817,12,,,,,,,-0.7412733034912746,-0.00390625,-0.0008544921875,0.02490234375,,0.13818766304131877,12,,bond_1_m12_alpha5,penalized_lanczos,-0.199951171875,-0.20068359375,-0.19622802734375,1.0001043590560021,1.000104929379078,1.000103494806162,0.16324543871627212,0.8161638475850654,5.0,2.5922069646044803,,,,bond,bond_1,7.636025220962996,,,pdo
,0.9735991631481923,12,,,,,,,-13.86997845490717,0.001220703125,0.0157470703125,0.0875244140625,,0.10127215345068057,12,,bond_1_m12_alpha20,penalized_lanczos,-0.19903564453125,-0.1988525390625,-0.19305419921875,1.0000911944567716,1.0000777342070268,1.0000461178710869,0.058978982047688415,0.9735991631472188,20.0,5.084245823398716,,,,bond,bond_1,7.636025220962996,,,pdo
,0.35303731456121107,12,,,,,,,0.3191027941867867,-0.00048828125,0.0003662109375,0.005615234375,,0.018173640388456508,12,,random_2_m12_alpha1,penalized_lanczos,-0.197998046875,-0.197998046875,-0.19525146484375,1.000100364900716,1.0000969981805916,1.0000879847077075,0.29871831472319266,0.0061212465382758435,1.0,0.45515108065424215,,,,random,random_2,8.873696799710777,,,pdo
,0.7651403247766979,12,,,,,,,-1.0978297660539906,-0.00140380859375,0.001953125,0.0224609375,,0.0716132833770557,12,,random_2_m12_alpha5,penalized_lanczos,-0.19921875,-0.19970703125,-0.1953125,1.0001533444159345,1.0002120913477608,1.0003291195516004,0.15575933464527356,0.04858590540553878,5.0,1.835142426292821,,,,random,random_2,8.873696799710777,,,pdo
,0.9615816727244934,12,,,,,,,-13.542884613003016,0.0086669921875,0.02935791015625,0.107421875,,-0.04919719316811074,12,,random_2_m12_alpha20,penalized_lanczos,-0.193603515625,-0.188232421875,-0.171875,1.0000313285058564,0.999959834276407,0.9998175628175361,0.0706553734283275,0.04267266389605418,20.0,4.94736000519941,,,,random,random_2,8.873696799710777,,,pdo
,0.37154485850546143,12,,,,,,,0.4471427071115225,0.00482177734375,0.0113525390625,0.0284423828125,,-0.08449685261972384,12,,random_3_m12_alpha1,penalized_lanczos,-0.19207763671875,-0.185791015625,-0.1697998046875,1.0000783820031633,1.0000617079412204,1.0000267465589792,0.45126108999966985,0.019326143282250977,1.0,0.5956328889635727,,,,random,random_3,9.706248074090764,,,pdo
,0.735434693802339,12,,,,,,,-0.8887772107921209,0.000244140625,0.0052490234375,0.0289306640625,,0.037677986667046144,12,,random_3_m12_alpha5,penalized_lanczos,-0.197998046875,-0.197265625,-0.190185546875,1.0001593906934079,1.0002154710809097,1.0003266534699926,0.2570964519764429,0.13541190623681895,5.0,1.8286561581029,,,,random,random_3,9.706248074090764,,,pdo
,0.9553612120489353,12,,,,,,,-12.955038537483391,0.0047607421875,0.0230712890625,0.0994873046875,,0.03388741399197437,12,,random_3_m12_alpha20,penalized_lanczos,-0.1966552734375,-0.19427490234375,-0.1842041015625,1.0001927999176914,1.000282547592511,1.0004579418185893,0.11704255689905545,0.1730022650156613,20.0,5.299693969720881,,,,random,random_3,9.706248074090764,,,pdo
,0.26603469397482266,12,,,,,,,0.6526538233886213,-0.0050048828125,-0.0079345703125,-0.0086669921875,,0.11480207052720137,12,,random_4_m12_alpha1,penalized_lanczos,-0.200439453125,-0.20220947265625,-0.2017822265625,1.0001105195527074,1.0001154647776749,1.000135636050062,0.09136500968376741,0.05434003237339447,1.0,0.7288058001653743,,,,random,random_4,10.6040820056107,,,pdo
,0.6682708890032438,12,,,,,,,-0.24053221166864777,-0.0028076171875,-0.00048828125,0.0189208984375,,0.10422881981062003,12,,random_4_m12_alpha5,penalized_lanczos,-0.1993408203125,-0.19970703125,-0.1949462890625,1.000077833119772,1.0000606299040746,1.0000245812026989,0.05062960880156464,0.15677008667918832,5.0,1.9969453782750144,,,,random,random_4,10.6040820056107,,,pdo
,0.9538237279392827,12,,,,,,,-11.987585931052193,0.00201416015625,0.0196533203125,0.10198974609375,,0.11344409697500506,12,,random_4_m12_alpha20,penalized_lanczos,-0.1976318359375,-0.1962890625,-0.188232421875,1.0000777431686103,1.000060654955933,1.0001211840751474,0.012068358742371334,0.1752079153166961,20.0,6.20898574018895,,,,random,random_4,10.6040820056107,,,pdo
,0.3472040747490961,12,,,,,,,0.20029140679300403,-0.00634765625,-0.0115966796875,-0.019287109375,,0.1312361163718232,12,,random_5_m12_alpha1,penalized_lanczos,-0.20257568359375,-0.20703125,-0.2138671875,1.0001025215386343,1.000101181662697,1.0000949629388312,0.2874614048157268,0.0034451478377021975,1.0,0.3187786062518705,,,,random,random_5,8.785388810876706,,,pdo
,0.7218360103808023,12,,,,,,,-1.0232664590363687,-0.006103515625,-0.0081787109375,0.0001220703125,,0.15936213948268477,12,,random_5_m12_alpha5,penalized_lanczos,-0.202880859375,-0.20697021484375,-0.2110595703125,1.0001033164757436,1.000102886930531,1.0000991764534086,0.18545920345060835,0.04454175080521,5.0,1.586186755130797,,,,random,random_5,8.785388810876706,,,pdo
,0.962675405147226,12,,,,,,,-13.250222960071198,0.011474609375,0.0362548828125,0.125,,-0.09975988433069902,12,,random_5_m12_alpha20,penalized_lanczos,-0.1920166015625,-0.18499755859375,-0.166259765625,1.0000852656134616,1.0000752327034752,1.0000525958843234,0.0839689307791268,0.06546671393733157,20.0,5.288962533359817,,,,random,random_5,8.785388810876706,,,pdo
0.3,0.36064329528471056,12,,,,,,,,0.000244140625,0.004638671875,0.025146484375,0,0.030948509292599007,24,,bond_0_m12_eta0.3,constrained_ritz,-0.1976318359375,-0.19598388671875,-0.18634033203125,1.0000532835777634,1.0000118612800053,0.9999281575362439,0.19411786929527441,0.027182372958779486,,1.5554340241776599,,,,bond,bond_0,9.044124427232621,1,1.5562769913108827,pdo
0.6,0.24274747560867246,12,,,,,,,,-0.0059814453125,-0.0106201171875,-0.0164794921875,1,0.12975275437876135,24,,bond_0_m12_eta0.6,constrained_ritz,-0.20257568359375,-0.2071533203125,-0.21337890625,1.000108092012619,1.0001137290046107,1.0001267235161082,0.5547794361524006,0.026727676646231862,,0.4726884948561748,,,,bond,bond_0,9.044124427232621,0,0.4726655736589637,pdo
0.3,0.4256223934230809,12,,,,,,,,0.005615234375,0.015869140625,0.0494384765625,0,-0.06953536812661829,24,,bond_1_m12_eta0.3,constrained_ritz,-0.19256591796875,-0.1856689453125,-0.165283203125,1.0000744468591205,1.0000455917952484,1.0000244990371308,0.22912759945083744,0.4256223934226553,,1.8019803072666907,,,,bond,bond_1,7.636025220962996,1,1.8020944807250745,pdo
0.6,0.18088337155700104,12,,,,,,,,-0.00439453125,-0.0067138671875,-0.0062255859375,1,0.10324643183913104,24,,bond_1_m12_eta0.6,constrained_ritz,-0.19915771484375,-0.20013427734375,-0.1983642578125,1.0000901343442306,1.0000769014631241,1.0000574659957497,0.5665422918022002,0.18088337155682022,,0.7309260241125382,,,,bond,bond_1,7.636025220962996,0,0.740161671290133,pdo
0.3,0.4185062542711596,12,,,,,,,,-0.011474609375,-0.0186767578125,-0.02099609375,0,0.26479933806205286,24,,random_2_m12_eta0.3,constrained_ritz,-0.20458984375,-0.209716796875,-0.2138671875,1.000107281035933,1.000111443554251,1.000119365886334,0.13535193269850362,0.1070648069685412,,1.5960169851817843,,,,random,random_2,8.873696799710777,1,1.598270491999448,pdo
0.6,0.26979410183298214,12,,,,,,,,0.0025634765625,0.00634765625,0.0166015625,1,-0.04290409217902903,24,,random_2_m12_eta0.6,constrained_ritz,-0.194580078125,-0.19140625,-0.1826171875,1.0001005465164963,1.0000928092428132,1.0000886249836658,0.32167461695575583,0.003216225255503094,,0.41690115041144804,,,,random,random_2,8.873696799710777,0,0.4168457555134532,pdo
0.3,0.3761970855637678,12,,,,,,,,0.00732421875,0.01922607421875,0.0565185546875,0,-0.10422892247649472,24,,random_3_m12_eta0.3,constrained_ritz,-0.191162109375,-0.18304443359375,-0.1602783203125,1.0001228476302788,1.0001424789286317,1.0001813511314832,0.258545292474403,0.17268989306712745,,1.7811304599809523,,,,random,random_3,9.706248074090764,1,1.7801903932489032,pdo
0.6,0.29395667952771287,12,,,,,,,,-0.00439453125,-0.00689697265625,-0.00830078125,1,0.0977423589605257,24,,random_3_m12_eta0.6,constrained_ritz,-0.20166015625,-0.2049560546875,-0.20831298828125,1.0001152003845146,1.0001267496141562,1.0001478057090352,0.47730040017902386,0.0058420362492950335,,0.5607381276977752,,,,random,random_3,9.706248074090764,0,0.552282180053403,pdo
0.3,0.37668369276065466,12,,,,,,,,0.002685546875,0.01068115234375,0.0428466796875,0,-0.002189906404416775,24,,random_4_m12_eta0.3,constrained_ritz,-0.197265625,-0.19488525390625,-0.18316650390625,1.0000598900421602,1.0000066797815341,0.9999180783532228,0.05760788252525301,0.17332490677678172,,2.09494637778222,,,,random,random_4,10.6040820056107,1,2.0900334050857308,pdo
0.6,0.2110291912741681,12,,,,,,,,0.0064697265625,0.01507568359375,0.037353515625,1,-0.11472598070753064,24,,random_4_m12_eta0.6,constrained_ritz,-0.192626953125,-0.18670654296875,-0.1708984375,1.0000921175046307,1.0000807799483522,1.0000565113156157,0.09794709002110795,0.04183282492864198,,0.7110743859725673,,,,random,random_4,10.6040820056107,0,0.7107926325742653,pdo
0.3,0.3847902948178916,12,,,,,,,,-0.004150390625,-0.00433349609375,0.00750732421875,0,0.12323003327368764,24,,random_5_m12_eta0.3,constrained_ritz,-0.199951171875,-0.2005615234375,-0.195068359375,1.0000815870711228,1.000060343090671,1.00004236671606,0.09214244794151197,0.007151613471376776,,1.6272212837844826,,,,random,random_5,8.785388810876706,1,1.6207448377823785,pdo
